AAHED,4.291696111356381
AALII,3.7011301180283955
AARGH,3.979746322492918
AARTI,4.619455089455426
ABACA,2.9913183940148325
ABACI,3.7044927189356636
ABACK,3.33257290547641
ABACS,4.1627377441060265
ABAFT,3.4680461268920104
ABAKA,2.886664188021491
ABAMP,3.3896939234458174
ABAND,3.8204284236452724
ABASE,4.522011376442287
ABASH,3.8816587560218
ABASK,3.8088510513671467
ABATE,4.361966681449419
ABAYA,2.942857646880252
ABBAS,3.5373309784395355
ABBED,4.008112050436686
ABBES,4.610505133210739
ABBEY,3.971875748303231
ABBOT,3.832291512967505
ABCEE,4.127472296534378
ABEAM,3.9177568822751137
ABEAR,4.320716683129805
ABELE,4.31120429525079
ABERS,5.4311196821973855
ABETS,5.32674812861554
ABHOR,4.455553661291695
ABIDE,4.879886824590442
ABIES,5.544206783078797
ABLED,4.905542940271676
ABLER,5.121941686707785
ABLES,5.50709252061729
ABLET,5.07657822991735
ABLOW,4.1862731230990535
ABMHO,4.058076389185657
ABODE,4.859580933756232
ABOHM,4.103475627278621
ABOIL,4.750112205076468
ABOMA,3.735074222056887
ABOON,3.89593021132791
ABORD,4.732772338973922
ABORE,5.162379933899919
ABORT,4.860730799838236
ABOUT,4.546585568244945
ABOVE,4.397635099174613
ABRAM,3.8478596688807065
ABRAY,3.955231209499655
ABRIM,4.588866132629437
ABRIN,4.80908578399077
ABRIS,5.3172246063912905
ABSEY,5.014276791525447
ABSIT,4.928516186781015
ABUNA,3.7342226048182057
ABUNE,4.795524708524739
ABUSE,5.017494317302701
ABUTS,4.956024122675051
ABUZZ,2.8204108618198505
ABYES,5.167510267603394
ABYSM,4.2590706517939125
ABYSS,3.9687406244872454
ACAIS,4.609318105377818
ACARI,4.197722420490696
ACCAS,3.6622529977212026
ACCOY,3.7732748935402016
ACERB,4.718892659690819
ACERS,5.536904591110951
ACETA,4.299033666369863
ACHAR,3.835270599235096
ACHED,4.622747519292798
ACHES,5.207094168154691
ACHOO,3.635762535295907
ACIDS,5.092286509053486
ACIDY,4.475717536643895
ACING,4.396938460121983
ACINI,3.9531921574792976
ACKEE,4.095382725587991
ACKER,4.83500494749495
ACMES,5.333749063413233
ACMIC,3.661903743632185
ACNED,4.971010873275781
ACNES,5.551931284909333
ACOCK,3.608361627326758
ACOLD,4.753158915841796
ACORN,4.90455166122682
ACRED,5.1745098615656255
ACRES,5.752465307278681
ACRID,4.890894277304801
ACROS,5.42382081183693
ACTED,4.964731501124105
ACTIN,4.748476828451093
ACTON,4.733922827885299
ACTOR,4.926076446638114
ACUTE,4.97377882552789
ACYLS,4.904314342757734
ADAGE,4.153189888752017
ADAPT,3.8783688968463492
ADAWS,4.062077127306562
ADAYS,4.259782495064333
ADBOT,4.500838124705853
ADDAX,2.4977947175244446
ADDED,3.519270725664263
ADDER,4.425389097621296
ADDIO,4.003604086446637
ADDLE,4.323612119861844
ADEEM,4.185125550063333
ADEPT,4.775414191097989
ADHAN,3.6989567700937767
ADIEU,4.96565663509914
ADIOS,5.3508424696623935
ADITS,5.326000515980661
ADMAN,3.804381439772962
ADMEN,4.873570352655532
ADMIN,4.546877441117266
ADMIT,4.612979074950562
ADMIX,3.8380923936274374
ADOBE,4.829642228738918
ADOBO,3.7096101430699386
ADOPT,4.630024658358977
ADORE,5.315521141741375
ADORN,4.942708172615271
ADOWN,4.3020249250174745
ADOZE,4.454434136998951
ADRAD,3.5241742799055475
ADRED,4.552163150494229
ADSUM,4.5320340855398245
ADUKI,4.253038977447307
ADULT,4.671429866798
ADUNC,4.322651232824126
ADUST,4.853614795208054
ADVEW,4.032543171677565
ADYTA,3.7982592593208406
ADZED,3.633041218827954
ADZES,4.873164853428967
AECIA,4.468875998858871
AEDES,5.05741622926393
AEGIS,5.53517897078224
AEONS,5.843026969072004
AERIE,5.027740870637487
AEROS,6.013480318472086
AESIR,5.755166239558118
AFALD,3.7382880247101373
AFARA,3.215251407948412
AFARS,4.394899845141749
AFEAR,4.176767908152371
AFFIX,2.8725813778674207
AFIRE,5.0421282602653
AFLAJ,3.0480359415025036
AFOOT,3.8314102869359967
AFORE,5.0185895633135
AFOUL,4.382466922336425
AFRIT,4.754826191256432
AFROS,5.173227610195678
AFTER,4.95761952014536
AGAIN,4.004977253702329
AGAMA,2.98384959496087
AGAMI,3.7018824904929097
AGAPE,4.087880163645185
AGARS,4.543451221518087
AGAST,4.190939445803275
AGATE,4.363435897770162
AGAVE,3.705091950865444
AGAZE,3.605761125844755
AGENE,4.261286428003129
AGENT,4.8568324402621705
AGERS,5.435945979837822
AGGER,4.262057073657006
AGGIE,4.187445459732158
AGGRI,3.8696441688396592
AGGRO,3.9090542783666162
AGGRY,3.7011786610363613
AGHAS,4.057506694591359
AGILA,4.033434842481728
AGILE,5.0912932784389096
AGING,3.7726444168389937
AGIOS,5.2043220385328794
AGISM,4.647534544262216
AGIST,4.933119889512257
AGITA,4.028700017520835
AGLEE,4.419549320415333
AGLET,5.077926070265141
AGLEY,4.879567031198057
AGLOO,3.9211709181820287
AGLOW,4.1987026219621715
AGLUS,4.945390381742366
AGMAS,4.166658016883095
AGOGE,4.188980985607905
AGONE,5.008393002377661
AGONS,5.139891100348624
AGONY,4.516320968072562
AGOOD,3.855187702239917
AGORA,4.134674341296725
AGREE,4.570321046316986
AGRIA,4.172598417221963
AGRIN,4.818998042821911
AGROS,5.324940691197621
AGUED,4.728481224511184
AGUES,5.3278195545302225
AGUNA,3.745354092287348
AGUTI,4.477345942984636
AHEAD,4.204007820386235
AHEAP,4.0362769110266745
AHENT,4.972488893030782
AHIGH,3.6495185695637513
AHIND,4.676377983899196
AHING,4.401951200880447
AHINT,4.803316984677785
AHOLD,4.751272825696739
AHULL,3.836968310498781
AHURU,3.826356217093185
AIDAS,4.756467013131
AIDED,4.524237980951713
AIDER,5.423939435268514
AIDES,5.766044574826906
AIDOI,4.16542109381654
AIDOS,5.4412068132774385
AIERY,5.286326811826314
AIGAS,4.589600506316456
AIGHT,4.4822718123120815
AILED,5.400199517373805
AIMED,5.126091673240688
AIMER,5.367372788353048
AINEE,4.850206213792159
AINGA,4.059369148551528
AIOLI,4.4027443501942995
AIRED,5.545154757882492
AIRER,4.905906325639776
AIRNS,5.723427322600229
AIRTH,5.057724128159861
AIRTS,5.7865394818838265
AISLE,5.724022119981334
AITCH,4.5651838761539265
AITUS,5.39361207468161
AIVER,4.97799533186239
AIYEE,4.570864839430768
AIZLE,4.787250710356205
AJIES,5.170392542895191
AJIVA,2.988481812445745
AJUGA,3.0521607432091966
AJWAN,3.0201275937561913
AKEES,4.749974102375399
AKELA,4.174177819950743
AKENE,4.253170638336686
AKING,4.276604556704167
AKITA,4.017260956626711
AKKAS,3.5212774144844263
ALAAP,3.396159193838936
ALACK,3.7478148151796153
ALAMO,4.144031394822994
ALAND,4.220345624003472
ALANE,4.702177563144712
ALANG,3.9469198435103396
ALANS,4.781668912380734
ALANT,4.33884692463285
ALAPA,3.406731509660657
ALAPS,4.58635075741174
ALARM,4.1873264763643165
ALARY,4.299526368024742
ALATE,4.774367201796657
ALAYS,4.516206858306674
ALBAS,4.476805094219104
ALBEE,4.456956964429377
ALBUM,4.229183215546636
ALCID,4.7594914937573645
ALCOS,5.3111115879216735
ALDEA,4.55912970229039
ALDER,5.324366209600429
ALDOL,4.1346819178551995
ALECK,4.65751247390617
ALECS,5.487255717042824
ALEFS,5.226031734472278
ALEFT,4.792429836950411
ALEPH,4.746935926777292
ALERT,5.4012204532923604
ALEWS,5.2223606125377975
ALEYE,4.410233075676216
ALFAS,4.307216729532302
ALGAE,4.403855661292115
ALGAL,3.213159129492563
ALGAS,4.483395208232169
ALGID,4.668268246947311
ALGIN,4.705274684984392
ALGOR,4.8715623476100784
ALGUM,4.2375066601373295
ALIAS,4.928239357208407
ALIBI,3.9315385351608683
ALIEN,5.467888076121931
ALIFS,5.071156385986699
ALIGN,4.731411357467411
ALIKE,5.119839420739155
ALINE,5.421982969635973
ALIST,5.346120218926966
ALIVE,4.844888092527629
ALIYA,4.113948931899192
ALKIE,5.082055491073928
ALKOS,5.185493323394745
ALKYD,4.2413180036481535
ALKYL,3.5543070508918473
ALLAY,3.424567926927211
ALLEE,4.038031933088657
ALLEL,3.8622094036425394
ALLEY,4.497600427186038
ALLIS,4.805418138390435
ALLOD,4.2294926793461824
ALLOT,4.354615062119458
ALLOW,3.812249968980739
ALLOY,4.158499491310671
ALLYL,3.139917134782612
ALMAH,3.839823109915045
ALMAS,4.589089994712394
ALMEH,4.916735189996634
ALMES,5.661395176830145
ALMUD,4.51857751625144
ALMUG,4.263903060964095
ALODS,5.410508225883992
ALOED,5.347456586420412
ALOES,5.944708752487147
ALOFT,4.631636712708785
ALOHA,4.088031828768481
ALOIN,5.100415899164678
ALONE,5.405626563961342
ALONG,4.7027510377827335
ALOOF,3.8436596590314855
ALOOS,4.827312069556914
ALOUD,4.839315133091903
ALOWE,4.927057757192913
ALPHA,3.7307395730640027
ALTAR,4.4579796387273
ALTER,5.492764780726931
ALTHO,4.719158430357297
ALTOS,5.550106303645586
ALULA,3.4022097173708374
ALUMS,5.0998314314220945
ALURE,5.345491168071932
ALVAR,3.8653959558849955
ALWAY,3.7038452733965666
AMAHS,4.209520415089131
AMAIN,4.105848102224769
AMASS,3.726713232254593
AMATE,4.471905813662654
AMAUT,3.9328176820541443
AMAZE,3.714208868773591
AMBAN,3.648581945016054
AMBER,4.8733164550113806
AMBIT,4.462605311844641
AMBLE,4.764756158372321
AMBOS,4.894622279433718
AMBRY,4.311757550825506
AMEBA,3.8944728999322606
AMEER,4.522878115751405
AMEND,4.818304788036571
AMENE,4.364477667673917
AMENS,5.388273836783239
AMENT,4.954419320959396
AMIAS,4.622172401495327
AMICE,4.925541136062078
AMICI,3.74176330198313
AMIDE,4.992184784592028
AMIDO,4.647510013979951
AMIDS,5.098889365914966
AMIES,5.66077208871977
AMIGA,3.7757287138943956
AMIGO,4.479217108118521
AMINE,5.122741959487288
AMINO,4.76350634050814
AMINS,5.225075593604223
AMIRS,5.3934639948792515
AMISS,4.469555388289239
AMITY,4.653868327357623
AMLAS,4.548656523492141
AMMAN,3.1655935612846786
AMMON,3.896837888386733
AMMOS,4.420877877420032
AMNIA,4.073062151334378
AMNIC,4.473415712306911
AMNIO,4.7692846210195965
AMOKS,4.92163129331231
AMOLE,5.174787547825234
AMONG,4.408740991887814
AMORT,4.970573066348215
AMOUR,4.7763787042627985
AMOVE,4.512814732808228
AMOWT,4.317167166868813
AMPED,4.709854657603902
AMPLE,4.852413766668824
AMPLY,4.298607700821035
AMPUL,4.285752247673516
AMRIT,5.003382306501529
AMUCK,3.9649483635686056
AMUSE,5.1315868812034555
AMYLS,4.911757285299295
ANANA,2.761630452650442
ANATA,3.5855026393379434
ANCHO,4.35732359907187
ANCLE,5.055615830578774
ANCON,3.943984544663869
ANDRO,4.8937915209021465
ANEAR,4.6310509511487865
ANELE,4.6177919967930565
ANENT,4.419180347935932
ANGAS,4.373053989089394
ANGEL,4.980892189139962
ANGER,5.078974580984832
ANGLE,4.9653780255984
ANGLO,4.626053682009807
ANGRY,4.5131396799363115
ANGST,4.790338017906728
ANIGH,4.399144318413569
ANILE,5.389838335055905
ANILS,5.487811045999449
ANIMA,4.0463382155610494
ANIME,5.111428528013911
ANIMI,3.926153391108607
ANION,4.258112669932388
ANISE,5.5502205956702575
ANKER,5.023416665132687
ANKHS,4.670198600269952
ANKLE,4.915839408687611
ANKUS,4.836563584089098
ANLAS,4.735257486497543
ANNAL,3.4622581706767166
ANNAS,3.9514256098880787
ANNAT,3.516435543665373
ANNEX,3.8040382361903586
ANNOY,4.044913589985991
ANNUL,3.976342320910571
ANOAS,4.823391963751892
ANODE,5.17700560425853
ANOLE,5.365096153587735
ANOMY,4.590675257653592
ANSAE,4.84737112984859
ANTAE,4.634299786063747
ANTAR,4.373523642187318
ANTAS,4.707605560512421
ANTED,5.164234040099055
ANTES,5.766544561894724
ANTIC,4.689402652711342
ANTIS,5.447864204932705
ANTRA,4.311060779615414
ANTRE,5.398555077402789
ANTSY,4.918195356821684
ANURA,4.191451307831694
ANVIL,4.378049550782746
ANYON,3.9272562238077717
AORTA,4.669619096519223
APACE,4.216257117245671
APAGE,4.12609267334442
APAID,4.067272092232857
APART,4.23119316614898
APAYD,3.6851810664114977
APAYS,4.2192623599870345
APEAK,3.9583794676483413
APEEK,4.075800467197758
APERS,5.549099577595376
APERT,5.138309528357553
APERY,4.926432668644957
APGAR,3.8632639916301756
APHID,4.346234661098072
APHIS,4.905349931497061
APIAN,4.125278853372566
APING,4.404839698477402
APIOL,4.8693054791768
APISH,4.7477313546792725
APISM,4.759923389339366
APNEA,4.424428111102987
APODE,4.985593064084967
APODS,5.110256949461691
APOOP,3.1941544847436227
APORT,4.989982156930751
APPAL,3.2000394652351565
APPAY,3.0415113741048554
APPEL,4.2975365572380495
APPLE,4.284044389416243
APPLY,3.7262871214646487
APPRO,4.036579567367971
APPUI,3.685790930317422
APPUY,3.5369080445239254
APRES,5.770210625398161
APRON,4.9269805666132385
APSES,4.825583253166493
APSIS,4.4948372095795905
APSOS,4.485409516851724
APTED,4.972308949101862
APTER,5.230391136068939
APTLY,4.564850445266902
AQUAE,3.6849271850263894
AQUAS,3.802885674903612
ARABA,3.432829292452263
ARAKS,4.609637015253914
ARAME,4.619638804134312
ARARS,4.190002172072874
ARBAS,4.6191254747523365
ARBOR,4.154145016343372
ARCED,5.184545362122069
ARCHI,4.568117755587413
ARCOS,5.446624056989075
ARCUS,5.214114291106233
ARDEB,5.016124043657421
ARDOR,4.330967252900211
ARDRI,4.234943580199859
AREAD,4.644360298543673
AREAE,4.180477928503602
AREAL,4.718799034360073
AREAR,4.00178364679237
AREAS,5.205730067652365
ARECA,4.472541191037229
AREDD,4.462923968632926
AREDE,4.662836813468582
AREFY,4.72712488963931
AREIC,5.180321793861353
ARENA,4.67265272110674
ARENE,4.799031321684688
AREPA,4.462146649121516
ARERE,4.065692960995158
ARETE,4.86847586566682
ARETS,5.879865984189512
ARETT,4.678567362328776
ARGAL,4.12166777686713
ARGAN,4.1093012594120735
ARGIL,4.881345400658322
ARGLE,5.1998554254033085
ARGOL,4.871138684117179
ARGON,4.8368308774301445
ARGOT,4.922884562811083
ARGUE,5.010564487083096
ARGUS,5.12328704553944
ARHAT,4.183597392765134
ARIAS,5.05644979817937
ARIEL,5.623601429333005
ARIKI,4.0795906454719875
ARILS,5.705219438135702
ARIOT,5.3239098903789674
ARISE,5.7765212544104765
ARISH,5.1620445253917575
ARKED,5.031830556160268
ARLED,5.43750193830537
ARLES,6.029656532378527
ARMED,5.187586969340674
ARMER,4.558202606934979
ARMET,5.362651448963923
ARMIL,4.977847925260877
ARMOR,4.258570845036932
ARNAS,4.933117867334154
ARNUT,5.009188470287932
AROBA,4.193366259554992
AROHA,4.223491400725476
AROID,5.201410471813803
AROMA,4.290066474875648
AROSE,5.754577440844561
ARPAS,4.709530331518418
ARPEN,5.266447273300302
ARRAH,3.5004935351051736
ARRAS,4.245011613691611
ARRAY,3.6171270337551427
ARRET,4.890792980290692
ARRIS,4.981870930877697
ARROW,4.004795591626263
ARROZ,3.7978756795581736
ARSED,5.618975341030564
ARSES,5.26189853838665
ARSEY,5.5655325084452985
ARSIS,4.944042961027351
ARSON,5.386897612120747
ARTAL,4.446873550327923
ARTEL,5.528996919588928
ARTIC,4.942339376181924
ARTIS,5.6951322729719465
ARTSY,5.157474177319259
ARUHE,5.048154058767791
ARUMS,5.235456867606757
ARVAL,3.853245541987066
ARVEE,4.315373848239871
ARVOS,5.0909851457172115
ARYLS,5.327057938320515
ASANA,3.6807207141567337
ASCON,4.849457726176541
ASCOT,4.935246942488637
ASCUS,4.158764606941083
ASDIC,4.679898294138375
ASHED,4.97933056352406
ASHEN,5.09531077100944
ASHES,4.6245001043820375
ASHET,5.176411974544592
ASIDE,5.3328480330784105
ASKED,4.93453417219146
ASKER,5.188091494797461
ASKEW,4.598918181397384
ASKOI,4.732773437381129
ASKOS,4.265739310756221
ASPEN,5.190245119704358
ASPER,5.326093763648727
ASPIC,4.602779277563266
ASPIE,5.254740842151993
ASPIS,4.395906586677958
ASPRO,4.97862161479248
ASSAI,3.6683382731946996
ASSAM,3.400748940963836
ASSAY,3.4718327248852052
ASSES,4.213013627683004
ASSET,4.782407877957134
ASSEZ,4.026999646102104
ASSOT,4.440002151887
ASTER,5.568628696376044
ASTIR,5.284438753897627
ASTUN,4.872387071490165
ASURA,4.364169837772956
ASWAY,3.740609739849505
ASWIM,4.394869155366459
ASYLA,4.109607321657559
ATAPS,4.483081529415022
ATAXY,3.320785285376907
ATIGI,3.8697034988228243
ATILT,4.307557204918812
ATIMY,4.5869559073724835
ATLAS,4.7448447744000175
ATMAN,3.9714685462327437
ATMAS,4.472637584991288
ATMOS,5.206690265714616
ATOCS,5.227570977739092
ATOKE,4.99470735768837
ATOKS,5.116564884764332
ATOLL,4.267612093395446
ATOMS,5.218390378465455
ATOMY,4.600262457357146
ATONE,5.3304936151375335
ATONY,4.8345046054804905
ATOPY,4.611736203580178
ATRIA,4.495592935701919
ATRIP,4.916078842247863
ATTAP,3.198249760989898
ATTAR,3.6191107181830016
ATTIC,3.9275409531979735
ATUAS,4.600280602769486
AUDAD,3.3123896261478167
AUDIO,4.7506325052740355
AUDIT,4.82279252666096
AUGER,5.062955237986321
AUGHT,4.266311557640057
AUGUR,3.8704318591076343
AULAS,4.754026458137926
AULIC,4.706586313257596
AULOI,4.913316003248022
AULOS,5.460319678923691
AUMIL,4.73549566314114
AUNES,5.736377368105174
AUNTS,5.373013945348109
AUNTY,4.736756837793751
AURAE,4.790122488070648
AURAL,4.398103060117231
AURAR,3.684336903215725
AURAS,4.895339459336631
AUREI,5.419144059637556
AURES,5.9301547505576275
AURIC,4.848959810535707
AURIS,5.604624575393601
AURUM,3.961416106303475
AUTOS,5.419144950727803
AUXIN,4.147851141666345
AVAIL,3.816501821781837
AVALE,4.124893686603934
AVANT,3.714933881703905
AVAST,3.95625519828415
AVELS,5.108129773336649
AVENS,5.0472394824760105
AVERS,5.196031741593244
AVERT,4.771946438300507
AVGAS,3.8313298171065298
AVIAN,3.770542882852192
AVINE,4.776620099744272
AVION,4.455136914081306
AVISE,5.000178266118815
AVISO,4.674543013306743
AVIZE,4.0842232570155135
AVOID,4.417539767334327
AVOWS,4.41729074234223
AVYZE,3.7290227626908554
AWAIT,3.972607188551683
AWAKE,3.8758918422301583
AWARD,3.8808738414843504
AWARE,4.3565764525651165
AWARN,3.929586236692784
AWASH,3.7887271653053745
AWATO,3.9179494965152997
AWAVE,3.601450807182932
AWAYS,4.00297935216532
AWDLS,4.812023116040438
AWEEL,4.221935712838811
AWETO,4.7769391816088405
AWFUL,3.8166972929558467
AWING,4.183341057816594
AWMRY,4.205857539316457
AWNED,4.762929637302585
AWNER,4.994656518966259
AWOKE,4.576549196289971
AWOLS,5.097320731622651
AWORK,4.374513347768672
AXELS,4.968011975131594
AXIAL,3.661880180704177
AXILE,4.706059646426153
AXILS,4.816287352190438
AXING,3.908431204559834
AXIOM,4.090159990193729
AXION,4.3108022812902975
AXITE,4.703511530381834
AXLED,4.529210664460228
AXLES,5.131902783914854
AXMAN,3.273809101852857
AXMEN,4.351874738559716
AXOID,4.271823194722115
AXONE,4.62942683811095
AXONS,4.765170984480392
AYAHS,4.232909043792665
AYAYA,2.491171315931926
AYELP,4.762644023021599
AYGRE,4.91744709268588
AYINS,5.238336178223897
AYONT,4.860458612036836
AYRES,5.763368454159949
AYRIE,5.35594449421273
AZANS,4.04687205073181
AZIDE,4.5446285315545785
AZIDO,4.201513979398246
AZINE,4.681092960636435
AZLON,4.308798319117081
AZOIC,4.109035655838173
AZOLE,4.726619530838891
AZONS,4.800234172556109
AZOTE,4.724802773256223
AZOTH,4.117722897560523
AZUKI,3.754993407811484
AZURE,4.614305960543579
AZURN,4.21380808661348
AZURY,4.084459657706253
AZYGY,2.860704566197723
AZYME,4.109938379395121
AZYMS,4.187620886528307
BAAED,4.3848381382219985
BAALS,4.621560167295671
BABAS,3.7474815124293777
BABEL,4.352694494125405
BABES,4.8054929754213
BABKA,2.8917828761340125
BABOO,3.2100874676685733
BABUL,3.796457792173844
BABUS,4.261446225447589
BACCA,3.037703904968094
BACCO,3.773007577985041
BACCY,3.5791723559385535
BACHA,3.5461387620794236
BACHS,4.708635017286096
BACKS,4.6807539273992225
BACON,4.609678257776004
BADDY,3.675550004238719
BADGE,4.709165299478465
BADLY,4.5327842311306945
BAELS,5.593667808727345
BAFFS,3.897992711916956
BAFFY,3.2653724589185646
BAFTS,4.803405540694712
BAGEL,4.902947291075493
BAGGY,3.4788776851839414
BAGHS,4.63864145842638
BAGIE,4.956835855956805
BAHTS,4.972404996181762
BAHUS,4.800318242990496
BAHUT,4.360901719745495
BAILS,5.442027486191661
BAIRN,5.028551266892074
BAISA,4.455803425352956
BAITH,4.69682208086654
BAITS,5.431435019667206
BAIZA,3.5156701994072312
BAIZE,4.582463033994333
BAJAN,3.344263164562998
BAJRA,3.4772814691551694
BAJRI,4.187452037766248
BAJUS,4.366370417696663
BAKED,4.694654444833734
BAKEN,4.804106997335899
BAKER,4.942500790169521
BAKES,5.298832327170635
BAKRA,3.8902618898838264
BALAS,4.6636849815108095
BALDS,5.162845974990918
